id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
9df9a8de-8fcd-11eb-924d-9cd76263cbd0,species,kackarensis,Alchemilla,,Kalheber,Q18986043,1994,,"; 1994 407, f.(p.430) 1994",,,,,,980354-1,wfo-0001005962,3028507,,
98dd1890-8fcd-11eb-924d-9cd76263cbd0,species,keniensis,Alchemilla,,"Baker f. ex De Wild.","Q4081202,Q2628388",1921,,"; 1921 217 1921",,Q55775559,,,,720704-1,wfo-0000995377,7219588,,
9dda8c38-8fcd-11eb-924d-9cd76263cbd0,species,kerneri,Alchemilla,,Janch.,Q88755,1956,,"Catalogus Florae Austriae ; 1956 289 1958",,,,,,,wfo-0001005727,8354288,,
a439a19a-8fcd-11eb-924d-9cd76263cbd0,species,kerneri,Alchemilla,,"Janch. ex Rothm.","Q88755,Q68942",1962,,"; 1962 226 1962",,,,,,720705-1,wfo-0001018920,,,
9359bdc4-8fcd-11eb-924d-9cd76263cbd0,species,kerneriana,Alchemilla,,Rothm.,Q68942,1962,,"; 1962 212 1962",,,,,,,wfo-0000983968,8161334,,
945a3802-8fcd-11eb-924d-9cd76263cbd0,species,killipii,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 26 1935",,,,,,8097-2,wfo-0000986206,3028695,,
99f19dbe-8fcd-11eb-924d-9cd76263cbd0,species,kishangangensis,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 203, pl.65,f.1;73,f.11-13 1991",,,,,,,wfo-0000997458,8033523,,
a34821e4-8fcd-11eb-924d-9cd76263cbd0,species,kiwuensis,Alchemilla,,Engl.,Q60718,1911,,"; 1911 225, t.21,f.F-G 1911",,,,,,720707-1,wfo-0001016996,3028065,,
a44ed024-8fcd-11eb-924d-9cd76263cbd0,species,kolaensis,Alchemilla,,Juz.,Q3479734,1953,,"Flora Murmanskoj Oblasti ; 1953 324 1959",,,,,,,wfo-0001019109,3028542,,
a43696f8-8fcd-11eb-924d-9cd76263cbd0,species,kornasiana,Alchemilla,,Pawl>l.,,1954,,"; 1954 64, f.8 1954",,,,,,,wfo-0001018897,3027577,,
99e61f3e-8fcd-11eb-924d-9cd76263cbd0,species,kosiarensis,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 404 1991",,Q55755445,,,,959035-1,wfo-0000997375,3027805,,
935ceecc-8fcd-11eb-924d-9cd76263cbd0,species,kotulae,Alchemilla,,Pawl>l.,,1952,,"; 1952 323, f.7 1952",,,,,,,wfo-0000983999,9161537,,
951d8294-8fcd-11eb-924d-9cd76263cbd0,species,kozlovskii,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 325 1934",,,,,,,wfo-0000987655,,,
951d9fe0-8fcd-11eb-924d-9cd76263cbd0,species,krylovii,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 9 1932",,,,,,720712-1,wfo-0000987656,3028570,,
9c54ac18-8fcd-11eb-924d-9cd76263cbd0,species,kulczynskii,Alchemilla,,Pawl>l.,,1952,,"; 1952 338, f.11 1952",,,,,,,wfo-0001002483,3028789,,
99ef4e60-8fcd-11eb-924d-9cd76263cbd0,species,kungwatanensis,Alchemilla,,"K.M.Purohit & Panigrahi","Q19001546,Q5883515",1991,,"The family Rosaceae in India, Vol.1 ; 1991 205, pl.65,f.2;75,f.11-13 1991",,,,,,,wfo-0000997445,3028080,,
945a52f6-8fcd-11eb-924d-9cd76263cbd0,species,kupperi,Alchemilla,,Suess.,Q91125,1942,,"; 1942 275, t.3,Abb.5 1942",,,,,,8098-2,wfo-0000986207,3028677,,
946d19fe-8fcd-11eb-924d-9cd76263cbd0,species,kurdica,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 268 1938",,,,,,720715-1,wfo-0000986376,3027878,,
a405e3e6-8fcd-11eb-924d-9cd76263cbd0,species,kvarkushensis,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 167 1954",,,,,,720716-1,wfo-0001018495,3028412,,
a448f9ec-8fcd-11eb-924d-9cd76263cbd0,species,ladislai,Alchemilla,,Pawl>l.,,1954,,"; 1954 58, f.6 1954",,,,,,,wfo-0001019055,3027924,,
940ca7f4-8fcd-11eb-924d-9cd76263cbd0,species,laeta,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 634 1941",,,,,,,wfo-0000985567,3028578,,
940a6188-8fcd-11eb-924d-9cd76263cbd0,species,laeticolor,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 623 1941",,,,,,,wfo-0000985546,3028953,,
99e2ce4c-8fcd-11eb-924d-9cd76263cbd0,species,laevipes,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 395 1991",,Q55755445,,,,959020-1,wfo-0000997351,3028240,,
9df14f04-8fcd-11eb-924d-9cd76263cbd0,species,lainzii,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 25 1995",,,,,,985834-1,wfo-0001005892,3028437,,
a401d620-8fcd-11eb-924d-9cd76263cbd0,species,languescens,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 18 1938",,,,,,720720-1,wfo-0001018457,3027467,,
951dbcb4-8fcd-11eb-924d-9cd76263cbd0,species,languida,Alchemilla,,Buser,Q117248,1906,,"; 1906 6 1906",,,,,,720721-1,wfo-0000987657,3028556,,
93813dc2-8fcd-11eb-924d-9cd76263cbd0,species,lanuginosa,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 127 1939",,,,,,720722-1,wfo-0000984321,3027530,,
a41ff236-8fcd-11eb-924d-9cd76263cbd0,species,lapeyrousii,Alchemilla,,Buser,Q117248,1893,,"; 1893 18 1893",,,,,,721136-1,wfo-0001018694,3027754,,
a11f645e-8fcd-11eb-924d-9cd76263cbd0,species,lasenii,Alchemilla,,S.E.Fr”hner,,2005,,"; 2005 35, f.(1) 2005",,,,,,77071409-1,wfo-0001012674,3027868,,
9c4d65b6-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Alchemilla,,Salisb.,Q1358261,1796,,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 361 1796",,,,,,720723-1,wfo-0001002415,3028897,,
99e1dcf8-8fcd-11eb-924d-9cd76263cbd0,species,laxa,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 392 1991",,Q55755445,,,,959014-1,wfo-0000997343,3028451,,
945a6cbe-8fcd-11eb-924d-9cd76263cbd0,species,lechleriana,Alchemilla,,Griseb.,Q76351,1879,,"; 1879 124 1879",,,,,,720724-1,wfo-0000986208,3028638,,
99e985f2-8fcd-11eb-924d-9cd76263cbd0,species,lecomtei,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 328 1921",,Q55775586,,,,720725-1,wfo-0000997400,3028912,,
951ddf32-8fcd-11eb-924d-9cd76263cbd0,species,ledebourii,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 165 1954",,,,,,720726-1,wfo-0000987658,3027523,,
9dd4a890-8fcd-11eb-924d-9cd76263cbd0,species,legionensis,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 235 1997",,Q55792066,,,,998858-1,wfo-0001005690,3028487,,
a43a2dc2-8fcd-11eb-924d-9cd76263cbd0,species,leiophylla,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 127 1933",,,,,,720727-1,wfo-0001018925,3028596,,
a22db2ce-8fcd-11eb-924d-9cd76263cbd0,species,leptantha,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 347 1941",,,,,,,wfo-0001014816,8378174,,
a40fd770-8fcd-11eb-924d-9cd76263cbd0,species,leptoclada,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 108 1895",,,,,,,wfo-0001018568,3028713,,
a406ba32-8fcd-11eb-924d-9cd76263cbd0,species,lessingiana,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 161 1951",,,,,,720729-1,wfo-0001018502,3028238,,
a0569696-8fcd-11eb-924d-9cd76263cbd0,species,leutei,Alchemilla,,S.E.Fr”hner,,2004,,"; 2004 34, Abb.1 2004",,,,,,,wfo-0001010970,3028977,,
930ebbc6-8fcd-11eb-924d-9cd76263cbd0,species,libericola,Alchemilla,,"S.E.Fr”hner,p.p.9359",,1965,,"; 1965 384, t.14,f.12;t.18,f.7b;t.20,f.13 1965",,,,,,,wfo-0000983290,8352682,,
9bf34522-8fcd-11eb-924d-9cd76263cbd0,species,lidijae,Alchemilla,,Z„melis,,1931,,"; 1931 1 1932",,,,,,720731-1,wfo-0001001617,,,
a422f490-8fcd-11eb-924d-9cd76263cbd0,species,lindbergiana,Alchemilla,,Juz.,Q3479734,1923,,"; 1923 181 1923",,,,,,720732-1,wfo-0001018722,3027580,,
9de88fe0-8fcd-11eb-924d-9cd76263cbd0,form,atrifolia,Alchemilla,lindbergiana,"(Z„melis ex Juz.) Serg.","Q3479734,Q4417055",1927,,"Flora zapadnoj Sibiri= [Flora of western Siberia] Flora zapadnoj Sibiri= [Flora of western Siberia]; 1927 3345 1964",,,,,,,wfo-0001005825,3027582,,
a1e1c4c2-8fcd-11eb-924d-9cd76263cbd0,form,cinerascens,Alchemilla,lindbergiana,"(Juz.) Serg.","Q3479734,Q4417055",1927,,"Flora zapadnoj Sibiri= [Flora of western Siberia] Flora zapadnoj Sibiri= [Flora of western Siberia]; 1927 3345 1964",,,,95190caa-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014166,3027583,,
9bf5629e-8fcd-11eb-924d-9cd76263cbd0,species,lindblomiana,Alchemilla,,"(Mildbr.) T.C.E.Fr.","Q470035,Q15417",1923,,"; 1923 31 1923",,,,a20ab83c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001001637,3028828,,
a1edd8c0-8fcd-11eb-924d-9cd76263cbd0,species,lindebergiana,Alchemilla,,Emb.,Q3261838,1931,,"; 1931 181 1931",,,,,,,wfo-0001014273,3027884,,
96c5b724-8fcd-11eb-924d-9cd76263cbd0,species,linderi,Alchemilla,,Mildbr.,Q470035,1930,,"; 1930 51 1930",,Q100545886,,,,720734-1,wfo-0000991251,3028265,,
9ee237b6-8fcd-11eb-924d-9cd76263cbd0,species,lineata,Alchemilla,,Walters,Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 60 1968",,,,,,,wfo-0001007721,8134768,,
a40bf9a2-8fcd-11eb-924d-9cd76263cbd0,species,lineata,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 131 1895",,,,,,,wfo-0001018541,3027601,,
940ab386-8fcd-11eb-924d-9cd76263cbd0,species,lipschitzii,Alchemilla,,"Lipsch. ex Juz.","Q4262962,Q3479734",1934,,"Flora USSR ; 1934 625 1941",,,,,,,wfo-0000985549,3028639,,
9c911dd8-8fcd-11eb-924d-9cd76263cbd0,species,litardierei,Alchemilla,,H.Lindb.,Q3127253,1932,,"; 1932 73 1932",,,,,,720737-1,wfo-0001003006,3028631,,
946dc7dc-8fcd-11eb-924d-9cd76263cbd0,species,lithophila,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 12 1938",,,,,,720738-1,wfo-0000986382,3027727,,
a42364f2-8fcd-11eb-924d-9cd76263cbd0,species,litwinowii,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 122 1933",,,,,,720739-1,wfo-0001018726,3027478,,
9c4f25d6-8fcd-11eb-924d-9cd76263cbd0,species,lobata,Alchemilla,,Pall.,Q155914,1771,,"Reise durch verschiedene Provinzen des russischen Reichs ; 1771 568 1773",,,,,,,wfo-0001002433,3028536,,
a40468a4-8fcd-11eb-924d-9cd76263cbd0,species,longana,Alchemilla,,Buser,Q117248,1901,,"; 1901 468 1901",,,,,,,wfo-0001018481,3028642,,
99e2ef4e-8fcd-11eb-924d-9cd76263cbd0,species,longidens,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 395 1991",,Q55755445,,,,959021-1,wfo-0000997352,3028232,,
a417cc1e-8fcd-11eb-924d-9cd76263cbd0,species,longinodis,Alchemilla,,"(Buser) Maill.","Q117248,Q2865224",1944,,"; 1944 122 1944",,,,9cb4529e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001018626,3027760,,
a42e5f7e-8fcd-11eb-924d-9cd76263cbd0,species,longipes,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 154 1954",,,,,,720743-1,wfo-0001018826,3028825,,
99f55846-8fcd-11eb-924d-9cd76263cbd0,species,longituba,Alchemilla,,S.E.Fr”hner,,1983,,"; 1983 21 1983",,Q55754801,,,,901388-1,wfo-0000997487,3028795,,
a422a486-8fcd-11eb-924d-9cd76263cbd0,species,longiuscula,Alchemilla,,Buser,Q117248,1894,,"; 1894 101 1894",,,,,,,wfo-0001018719,3027619,,
945a8578-8fcd-11eb-924d-9cd76263cbd0,species,looseri,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 11 1935",,,,,,8100-2,wfo-0000986209,3028623,,
99e4dec6-8fcd-11eb-924d-9cd76263cbd0,species,lorata,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 400 1991",,Q55755445,,,,959029-1,wfo-0000997364,3027963,,
99e85c5e-8fcd-11eb-924d-9cd76263cbd0,species,lovenii,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 57 1923",,,,,,720745-1,wfo-0000997392,3027472,,
99e2557a-8fcd-11eb-924d-9cd76263cbd0,species,loxotropa,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 393 1991",,Q55755445,,,,959017-1,wfo-0000997347,3028401,,
a416349e-8fcd-11eb-924d-9cd76263cbd0,species,lucida,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 201, no.4640 1906",,,,,,720746-1,wfo-0001018613,3028930,,
9c2296d8-8fcd-11eb-924d-9cd76263cbd0,species,ludovitiana,Alchemilla,,Plocek,Q21606751,1992,,"Flora Slovenska IV/3 ; 1992 283, t.23,f.5 1992",,,,,,960909-1,wfo-0001002033,3028755,,
a237e816-8fcd-11eb-924d-9cd76263cbd0,species,lulensis,Alchemilla,,Evers,Q21512467,1989,,"; 1989 29 1989",,,,,,,wfo-0001014905,7770530,,
9dd4e602-8fcd-11eb-924d-9cd76263cbd0,species,lunaria,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 238 1997",,Q55792066,,,,998860-1,wfo-0001005692,3027860,,
99e87978-8fcd-11eb-924d-9cd76263cbd0,species,lycopodioides,Alchemilla,,Trevir.,Q62277,1849,,"; 1849 215 1849",,,,,,,wfo-0000997393,3027440,,
951e3c0c-8fcd-11eb-924d-9cd76263cbd0,species,lydiae,Alchemilla,,Z„melis,,1931,,"; 1931 1 1932",,,,,,720731-1,wfo-0000987660,3028518,,
954ed7e0-8fcd-11eb-924d-9cd76263cbd0,species,macra,Alchemilla,,Kharit.,,1999,,"Floristecheskie Dopolnenie = Floristic Supplement ; 1999 15 1999",,,,,,,wfo-0000988062,8275701,,
a444b224-8fcd-11eb-924d-9cd76263cbd0,species,macrescens,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 148 1951",,,,,,720748-1,wfo-0001019014,3028627,,
9ded9076-8fcd-11eb-924d-9cd76263cbd0,species,macrochira,Alchemilla,,S.E.Fr”hner,,1996,,"; 1996 174 1996",,,,,,986863-1,wfo-0001005864,3028939,,
a3f6a840-8fcd-11eb-924d-9cd76263cbd0,species,macroclada,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 161 1954",,,,,,720749-1,wfo-0001018372,3028966,,
945ab67e-8fcd-11eb-924d-9cd76263cbd0,species,macrosepala,Alchemilla,,"(Rydb.) Rothm.","Q1905130,Q68942",1935,,"; 1935 41 1935",,,,94617284-8fcd-11eb-924d-9cd76263cbd0,,720750-1,wfo-0000986211,3028584,,
9c2cbc4e-8fcd-11eb-924d-9cd76263cbd0,species,madagascariensis,Alchemilla,,O.Hoffm.,Q4147110,1882,,"; 1882 336 1882",,,,,,720751-1,wfo-0001002130,3027745,,
99f7e6e2-8fcd-11eb-924d-9cd76263cbd0,species,madurensis,Alchemilla,,"(Rothm.) K.M.Purohit & Panigrahi","Q68942,Q19001546,Q5883515",1984,,"; 1984 505 1984",,Q28955840,,9cb102ba-8fcd-11eb-924d-9cd76263cbd0,,913631-1,wfo-0000997506,3028441,,
9c913a48-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Alchemilla,,H.Lindb.,Q3127253,1931,,"; 1931 180 1931",,,,,,,wfo-0001003007,3028616,,
a3fd0d52-8fcd-11eb-924d-9cd76263cbd0,species,malimontana,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 153 1954",,,,,,720753-1,wfo-0001018417,3028130,,
9c1f0acc-8fcd-11eb-924d-9cd76263cbd0,species,malyi,Alchemilla,,"Rothm. ex K.Malý","Q68942,Q5958250",1940,,"; 1940 22 1940",,,,,,,wfo-0001002002,3027770,,
945acfba-8fcd-11eb-924d-9cd76263cbd0,species,mandoniana,Alchemilla,,Wedd.,Q983408,1855,,"Chloris andina ; 1855 246 1861",,,,,,,wfo-0000986212,3028568,,
99f1bccc-8fcd-11eb-924d-9cd76263cbd0,species,mantoniae,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 206, pl.66,f.1;73,f.4-6 1991",,,,,,,wfo-0000997459,8346344,,
9381763e-8fcd-11eb-924d-9cd76263cbd0,species,marcailhouorum,Alchemilla,,Buser,Q117248,1902,,"; 1902 124 1902",,,,,,,wfo-0000984323,3028643,,
99de0f6a-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 422, f.2(4) 1983",,Q55755427,,,,901389-1,wfo-0000997319,3028952,,
a2495c68-8fcd-11eb-924d-9cd76263cbd0,species,maroccana,Alchemilla,,Devesa,Q5947259,1987,,"Flora vascular de Andaluc¡a Occidental, vol.2 ; 1987 37 1987",,,,,,,wfo-0001015038,8143042,,
9c84f6de-8fcd-11eb-924d-9cd76263cbd0,species,marsica,Alchemilla,,Buser,Q117248,1911,,"; 1911 21 1911",,,,,,,wfo-0001002910,3028865,,
951e6146-8fcd-11eb-924d-9cd76263cbd0,species,mastodonta,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 171 1954",,,,,,720758-1,wfo-0000987661,3028511,,
99f59c8e-8fcd-11eb-924d-9cd76263cbd0,species,matreiensis,Alchemilla,,S.E.Fr”hner,,1983,,"; 1983 23 1983",,Q55754801,,,,901390-1,wfo-0000997489,3028852,,
99f579f2-8fcd-11eb-924d-9cd76263cbd0,species,maureri,Alchemilla,,S.E.Fr”hner,,1983,,"; 1983 22 1983",,Q55754801,,,,901391-1,wfo-0000997488,3028807,,
99dea452-8fcd-11eb-924d-9cd76263cbd0,species,megalodonta,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 428 1983",,,,,,,wfo-0000997324,3028834,,
946e784e-8fcd-11eb-924d-9cd76263cbd0,species,melancholica,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 135, t.47 1969",,,,,,,wfo-0000986388,3027474,,
9dd4c802-8fcd-11eb-924d-9cd76263cbd0,species,melanoscytos,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 236 1997",,Q55792066,,,,998859-1,wfo-0001005691,3027846,,
a2afe6d6-8fcd-11eb-924d-9cd76263cbd0,species,micans,Alchemilla,,Buser,Q117248,1893,,"; 1893 28 1893",,,,,,721139-1,wfo-0001015829,3027791,,
951e7fe6-8fcd-11eb-924d-9cd76263cbd0,species,michelsonii,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 163 1954",,,,,,,wfo-0000987662,3028499,,
99e82036-8fcd-11eb-924d-9cd76263cbd0,species,microbetula,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 55 1923",,,,,,720761-1,wfo-0000997390,3027524,,
9479b376-8fcd-11eb-924d-9cd76263cbd0,species,microcarpa,Alchemilla,,"Boiss. & Reut.","Q34430,Q2609755",1842,,"Diagnoses plantarum novarum hispanicarum ; 1842 11 1842",,,,,,720762-1,wfo-0000986396,3012058,,
a17390ce-8fcd-11eb-924d-9cd76263cbd0,variety,bonifaciensis,Alchemilla,microcarpa,Buser,Q117248,1910,,"Prodrome de la flore corse ; 1910 203 1913",,,,,,,wfo-0001013331,3012014,,
a1c4eb2c-8fcd-11eb-924d-9cd76263cbd0,subspecies,leiocarpa,Alchemilla,microcarpa,Buser,Q117248,1911,,"; 1911 22 1911",,,,,,,wfo-0001013942,3012017,,
9c8513ee-8fcd-11eb-924d-9cd76263cbd0,subspecies,nicaeensis,Alchemilla,microcarpa,Buser,Q117248,1911,,"; 1911 22 1911",,,,,,,wfo-0001002911,3012016,,
9dd543a4-8fcd-11eb-924d-9cd76263cbd0,species,microcephala,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 241 1997",,Q55792066,,,,998863-1,wfo-0001005695,3028410,,
951e9ce2-8fcd-11eb-924d-9cd76263cbd0,species,microdictya,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 52, no.4074 1957",,,,,,,wfo-0000987663,3028489,,
951eba56-8fcd-11eb-924d-9cd76263cbd0,species,microdonta,Alchemilla,,Juz.,Q3479734,1934,,"; 1934 5 1934",,,,,,720764-1,wfo-0000987664,3028468,,
9bf4ba1a-8fcd-11eb-924d-9cd76263cbd0,species,microphylla,Alchemilla,,"De Wild.",Q2628388,1920,,"; 1920 100 1921",,,,,,,wfo-0001001631,3028913,,
947ab276-8fcd-11eb-924d-9cd76263cbd0,species,microscopica,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 138, t.50 1969",,,,,,,wfo-0000986400,3028694,,
9c1490e2-8fcd-11eb-924d-9cd76263cbd0,species,microsphaerica,Alchemilla,,S.E.Fr”hner,,1968,,"; 1968 425 1968",,,,,,,wfo-0001001910,3027848,,
962080d8-8fcd-11eb-924d-9cd76263cbd0,species,mildbraedii,Alchemilla,,Engl.,Q60718,1911,,"; 1911 226, t.22,f.A-D 1911",,,,,,720769-1,wfo-0000989780,3027594,,
9bff851c-8fcd-11eb-924d-9cd76263cbd0,species,minima,Alchemilla,,Walters,Q5945129,1949,,"; 1949 10 1949",,,,,,720770-1,wfo-0001001726,3028845,,
945aee1e-8fcd-11eb-924d-9cd76263cbd0,species,minor,Alchemilla,,"Tausch ex Host","Q2332119,Q4500277",1827,,"Flora austriaca ; 1827 219 1827",,,,,,,wfo-0000986213,7638672,,
9c8445d6-8fcd-11eb-924d-9cd76263cbd0,species,minor,Alchemilla,,Buser,Q117248,1892,,"; 1892 252 1892",,,,,,,wfo-0001002904,8122201,,
9dc894ec-8fcd-11eb-924d-9cd76263cbd0,species,minor,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 316 1941",,,,,,,wfo-0001005601,7789534,,
9f8ecac6-8fcd-11eb-924d-9cd76263cbd0,species,minor,Alchemilla,,Huds.,Q982798,1762,,"Flora anglica ; 1762 59 1762",,,,,,720771-1,wfo-0001009195,3027460,,
a08121fe-8fcd-11eb-924d-9cd76263cbd0,species,minor,Alchemilla,,"(Huds. ex Briq.) H.Lindb.","Q982798,Q746034,Q3127253",1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 91 1909",,,,9ef64cba-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001011320,3027460,,
9de3bd08-8fcd-11eb-924d-9cd76263cbd0,form,autumnalis,Alchemilla,minor,Snarskis,Q21387606,1939,,"; 1939 238 1939",,,,,,,wfo-0001005787,8064773,,
a2328970-8fcd-11eb-924d-9cd76263cbd0,variety,denudata,Alchemilla,minor,"(Buser) B”cher",Q117248,1938,,"; 1938 127 1938",,,,,,,wfo-0001014851,8082576,,
945b1038-8fcd-11eb-924d-9cd76263cbd0,subspecies,filicaulis,Alchemilla,minor,"(Buser) H.Lindb.","Q117248,Q3127253",1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 96 1909",,,,9302ecba-8fcd-11eb-924d-9cd76263cbd0,,8104-2,wfo-0000986214,8356002,,
9febd5ea-8fcd-11eb-924d-9cd76263cbd0,variety,filicaulis,Alchemilla,minor,"(Buser) Rothm.","Q117248,Q68942",1944,,"; 1944 21 1944",,,,9302ecba-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010090,7806693,,
9c846610-8fcd-11eb-924d-9cd76263cbd0,variety,hirsuta,Alchemilla,minor,Tausch,Q2332119,1841,,"; 1841 112 1841",,,,,,,wfo-0001002905,8219238,,
9de368f8-8fcd-11eb-924d-9cd76263cbd0,form,silvestris,Alchemilla,minor,Snarskis,Q21387606,1939,,"; 1939 238 1939",,,,,,,wfo-0001005785,7467647,,
9fec0d26-8fcd-11eb-924d-9cd76263cbd0,variety,vestita,Alchemilla,minor,"(Buser) Rothm.","Q117248,Q68942",1944,,"; 1944 21 1944",,,,,,,wfo-0001010092,8205845,,
947c5450-8fcd-11eb-924d-9cd76263cbd0,species,minusculiflora,Alchemilla,,Buser,Q117248,1906,,"; 1906 15 1906",,,,,,720773-1,wfo-0000986408,3028662,,
99e77d84-8fcd-11eb-924d-9cd76263cbd0,species,minutidens,Alchemilla,,Buser,Q117248,1909,,"; 1909 57 1909",,,,,,720774-1,wfo-0000997384,3027615,,
a412cb2e-8fcd-11eb-924d-9cd76263cbd0,species,minutiflora,Alchemilla,,Azn.,Q5390260,1899,,"; 1899 141 1899",,Q55756830,,,,720775-1,wfo-0001018587,3012018,,
9c2277fc-8fcd-11eb-924d-9cd76263cbd0,species,mollifolia,Alchemilla,,"Plocek & Zlinska",Q21606751,1987,,"; 1987 915, f.1,2 1987",,,,,,,wfo-0001002032,3028790,,
a4305cf2-8fcd-11eb-924d-9cd76263cbd0,species,mollis,Alchemilla,,"(Buser) Rothm.","Q117248,Q68942",1934,,"; 1934 347 1934",,,,9f15416a-8fcd-11eb-924d-9cd76263cbd0,,720776-1,wfo-0001018841,3028528,,
a240d2a0-8fcd-11eb-924d-9cd76263cbd0,form,catillaris,Alchemilla,mollis,"(Buser) Rothm.","Q117248,Q68942",1934,,"; 1934 348 1934",,,,99f72086-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014971,7722016,,
99edffc4-8fcd-11eb-924d-9cd76263cbd0,species,monandra,Alchemilla,,Stokes,Q433405,1812,,"A botanical materia medica ; 1812 236 1812",,,,,,,wfo-0000997436,3028197,,
9c4d7f92-8fcd-11eb-924d-9cd76263cbd0,species,monandria,Alchemilla,,Sw.,Q632088,1788,,"Nova genera & species plantarum Prodromus ; 1788 38 1788",,,,,,720779-1,wfo-0001002416,3028873,,
99e03eb6-8fcd-11eb-924d-9cd76263cbd0,species,moncophila,Alchemilla,,Plocek,Q21606751,1986,,"; 1986 426 1986",,Q55755379,,,,931161-1,wfo-0000997334,3028591,,
984fba54-8fcd-11eb-924d-9cd76263cbd0,species,montana,Alchemilla,,Hegetschw.,Q61990,1838,,"Die Flora der Schweiz ; 1838 134 1838",,,,,,720777-1,wfo-0000994251,8380821,,
9a375962-8fcd-11eb-924d-9cd76263cbd0,species,montana,Alchemilla,,"(F.W.Schmidt) Buser","Q596611,Q117248",1894,,"Herbarium normale ; 1894 216, no.3627 1898",,,,,,,wfo-0000998016,8296692,,
9e78c2c2-8fcd-11eb-924d-9cd76263cbd0,species,montana,Alchemilla,,Link,Q215466,1821,,"Enumeratio plantarum horti regii berolinensis altera ; 1821 144 1821",,,,,,,wfo-0001006975,8300932,,
